IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
8.219.153.44	2052	2052	FALSE	SIN	Asia Pacific	Singapore	7	11.96
8.219.140.229	2053	2053	TRUE	SIN	Asia Pacific	Singapore	143	11.96
8.219.70.117	2083	2083	TRUE	SIN	Asia Pacific	Singapore	118	11.96
8.219.241.189	8443	8443	TRUE	SIN	Asia Pacific	Singapore	222	11.96
47.236.180.51	2095	2095	FALSE	SIN	Asia Pacific	Singapore	14	11.96
8.218.127.249	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	141	11.96
47.91.31.235	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	156	11.96
8.219.153.237	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	82	11.96
8.219.255.171	2096	2096	TRUE	SIN	Asia Pacific	Singapore	125	11.95
8.219.1.92	2096	2096	TRUE	SIN	Asia Pacific	Singapore	59	11.95
47.236.163.221	2082	2082	FALSE	SIN	Asia Pacific	Singapore	27	11.95
8.219.106.15	8080	8080	FALSE	SIN	Asia Pacific	Singapore	164	11.95
47.245.37.37	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	74	11.95
8.219.213.133	2087	2087	TRUE	SIN	Asia Pacific	Singapore	80	11.95
47.236.71.226	2086	2086	FALSE	SIN	Asia Pacific	Singapore	20	11.94
8.218.146.204	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	55	11.94
47.236.172.71	8880	8880	FALSE	SIN	Asia Pacific	Singapore	54	11.93
8.219.11.158	2087	2087	TRUE	SIN	Asia Pacific	Singapore	6	11.93
8.219.157.97	2052	2052	FALSE	SIN	Asia Pacific	Singapore	10	11.93
8.219.40.37	8443	8443	TRUE	SIN	Asia Pacific	Singapore	89	11.93
47.74.46.141	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	76	11.93
47.236.158.158	8880	8880	FALSE	SIN	Asia Pacific	Singapore	8	11.92
47.91.23.146	80	80	FALSE	NRT	Asia Pacific	Tokyo	91	11.92
8.219.156.148	2096	2096	TRUE	SIN	Asia Pacific	Singapore	117	11.92
8.219.121.87	2086	2086	FALSE	SIN	Asia Pacific	Singapore	12	11.92
8.219.215.214	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	11.92
8.218.142.253	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	72	11.91
47.245.11.108	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	74	11.91
47.74.7.51	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	11.91
8.219.233.6	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	11.91
8.222.249.190	80	80	FALSE	SIN	Asia Pacific	Singapore	28	11.91
8.219.222.98	8443	8443	TRUE	SIN	Asia Pacific	Singapore	92	11.91
8.219.89.201	2053	2053	TRUE	SIN	Asia Pacific	Singapore	81	11.91
8.219.139.86	2053	2053	TRUE	SIN	Asia Pacific	Singapore	98	11.91
47.245.15.207	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	228	11.91
47.245.14.160	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	11.9
8.219.154.107	2052	2052	FALSE	SIN	Asia Pacific	Singapore	26	11.9
47.245.56.50	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	246	11.9
47.245.37.98	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	211	11.9
47.91.29.108	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	11.9
47.74.11.219	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	84	11.9
8.219.237.250	2087	2087	TRUE	SIN	Asia Pacific	Singapore	70	11.9
47.236.23.135	8080	8080	FALSE	SIN	Asia Pacific	Singapore	286	11.89
8.219.242.208	2087	2087	TRUE	SIN	Asia Pacific	Singapore	158	11.89
47.245.34.140	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	148	11.89
8.219.140.63	8880	8880	FALSE	SIN	Asia Pacific	Singapore	23	11.89
8.219.63.66	2087	2087	TRUE	SIN	Asia Pacific	Singapore	150	11.89
8.219.126.3	2086	2086	FALSE	SIN	Asia Pacific	Singapore	30	11.89
47.245.39.28	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	154	11.89
47.245.10.77	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	93	11.88
47.245.56.207	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	170	11.88
8.219.61.52	2083	2083	TRUE	SIN	Asia Pacific	Singapore	97	11.88
8.219.170.58	2082	2082	FALSE	SIN	Asia Pacific	Singapore	6	11.87
47.245.9.99	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	235	11.87
47.245.41.69	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	84	11.87
47.245.58.175	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	215	11.87
47.236.114.167	2082	2082	FALSE	SIN	Asia Pacific	Singapore	40	11.87
8.219.249.148	2083	2083	TRUE	SIN	Asia Pacific	Singapore	114	11.87
47.236.97.111	8080	8080	FALSE	SIN	Asia Pacific	Singapore	9	11.87
8.219.122.96	2053	2053	TRUE	SIN	Asia Pacific	Singapore	152	11.86
47.74.22.47	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	111	11.86
47.245.40.161	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	177	11.86
8.219.137.50	2095	2095	FALSE	SIN	Asia Pacific	Singapore	14	11.86
8.219.174.142	2086	2086	FALSE	SIN	Asia Pacific	Singapore	4	11.85
47.236.99.131	80	80	FALSE	SIN	Asia Pacific	Singapore	31	11.85
47.236.158.158	2052	2052	FALSE	SIN	Asia Pacific	Singapore	33	11.85
47.245.53.50	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	99	11.85
8.219.104.242	2095	2095	FALSE	SIN	Asia Pacific	Singapore	8	11.85
47.245.52.240	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	195	11.84
47.245.54.140	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	85	11.84
47.74.10.135	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	11.84
8.219.222.8	2086	2086	FALSE	SIN	Asia Pacific	Singapore	19	11.84
8.219.0.162	80	80	FALSE	SIN	Asia Pacific	Singapore	3	11.84
47.236.172.71	2082	2082	FALSE	SIN	Asia Pacific	Singapore	22	11.83
47.245.3.137	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	131	11.83
47.74.5.150	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	253	11.83
8.218.243.95	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	40	11.83
47.236.169.141	2086	2086	FALSE	SIN	Asia Pacific	Singapore	21	11.83
47.236.173.200	2053	2053	TRUE	SIN	Asia Pacific	Singapore	93	11.83
47.245.14.216	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	98	11.82
47.245.42.210	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	11.82
47.245.52.165	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	94	11.82
8.222.211.16	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	11.82
8.219.213.84	8080	8080	FALSE	SIN	Asia Pacific	Singapore	18	11.82
47.236.192.198	2086	2086	FALSE	SIN	Asia Pacific	Singapore	49	11.82
47.245.4.219	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	11.82
8.219.245.232	2083	2083	TRUE	SIN	Asia Pacific	Singapore	160	11.82
8.219.4.122	2095	2095	FALSE	SIN	Asia Pacific	Singapore	23	11.81
47.236.116.26	2052	2052	FALSE	SIN	Asia Pacific	Singapore	6	11.81
8.218.65.237	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	115	11.81
8.219.173.233	2095	2095	FALSE	SIN	Asia Pacific	Singapore	40	11.81
47.74.16.255	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	130	11.8
47.74.46.84	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	203	11.8
47.91.14.47	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	11.8
8.219.170.58	2053	2053	TRUE	SIN	Asia Pacific	Singapore	182	11.8
8.219.175.127	443	443	TRUE	SIN	Asia Pacific	Singapore	127	11.8
47.245.52.165	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	232	11.8
8.218.211.17	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	69	11.8
8.219.173.239	2086	2086	FALSE	SIN	Asia Pacific	Singapore	12	11.79
47.245.41.84	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	195	11.79
8.219.209.14	2052	2052	FALSE	SIN	Asia Pacific	Singapore	8	11.79
47.245.32.215	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	11.79
47.236.156.14	2082	2082	FALSE	SIN	Asia Pacific	Singapore	15	11.79
8.219.152.195	2096	2096	TRUE	SIN	Asia Pacific	Singapore	87	11.79
8.219.213.133	2096	2096	TRUE	SIN	Asia Pacific	Singapore	75	11.79
8.219.173.233	80	80	FALSE	SIN	Asia Pacific	Singapore	17	11.78
47.91.3.87	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	123	11.78
8.219.51.49	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	11.78
8.219.154.107	2053	2053	TRUE	SIN	Asia Pacific	Singapore	147	11.78
8.219.4.122	2096	2096	TRUE	SIN	Asia Pacific	Singapore	121	11.78
47.236.194.67	8080	8080	FALSE	SIN	Asia Pacific	Singapore	25	11.78
47.242.155.183	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	126	11.78
8.210.151.69	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	58	11.77
47.74.43.95	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	193	11.77
47.245.38.233	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	11.77
8.219.170.58	80	80	FALSE	SIN	Asia Pacific	Singapore	4	11.77
47.236.161.155	2052	2052	FALSE	SIN	Asia Pacific	Singapore	15	11.77
47.74.13.200	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	11.77
8.218.136.25	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	98	11.77
47.245.34.36	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	11.77
47.74.45.143	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	243	11.77
8.218.188.129	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	104	11.77
8.218.188.129	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	48	11.76
47.245.59.244	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	242	11.76
47.74.49.62	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	11.76
47.245.14.160	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	325	11.76
47.245.42.162	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	149	11.76
8.219.238.145	2087	2087	TRUE	SIN	Asia Pacific	Singapore	110	11.76
8.219.107.199	2083	2083	TRUE	SIN	Asia Pacific	Singapore	65	11.75
47.236.161.110	2082	2082	FALSE	SIN	Asia Pacific	Singapore	13	11.75
47.245.37.41	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	187	11.75
47.236.171.112	2082	2082	FALSE	SIN	Asia Pacific	Singapore	33	11.75
8.219.121.24	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	11.75
47.236.170.54	2083	2083	TRUE	SIN	Asia Pacific	Singapore	111	11.74
47.74.26.131	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	11.74
47.245.29.126	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	215	11.74
47.91.29.108	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	78	11.74
47.236.116.182	2053	2053	TRUE	SIN	Asia Pacific	Singapore	89	11.74
8.219.0.162	2086	2086	FALSE	SIN	Asia Pacific	Singapore	5	11.73
47.245.84.155	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	11.73
47.74.8.238	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	85	11.73
8.219.89.201	8080	8080	FALSE	SIN	Asia Pacific	Singapore	44	11.73
8.219.247.203	2086	2086	FALSE	SIN	Asia Pacific	Singapore	15	11.73
47.236.172.71	2087	2087	TRUE	SIN	Asia Pacific	Singapore	76	11.73
8.219.113.27	8080	8080	FALSE	SIN	Asia Pacific	Singapore	16	11.73
8.219.241.189	2052	2052	FALSE	SIN	Asia Pacific	Singapore	4	11.73
47.236.187.144	8443	8443	TRUE	SIN	Asia Pacific	Singapore	140	11.73
47.236.184.14	2087	2087	TRUE	SIN	Asia Pacific	Singapore	104	11.72
47.236.158.158	80	80	FALSE	SIN	Asia Pacific	Singapore	25	11.72
8.219.233.6	80	80	FALSE	SIN	Asia Pacific	Singapore	9	11.72
8.209.222.31	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	11.72
8.219.167.113	2082	2082	FALSE	SIN	Asia Pacific	Singapore	8	11.72
8.219.195.47	2082	2082	FALSE	SIN	Asia Pacific	Singapore	16	11.72
47.74.27.151	80	80	FALSE	NRT	Asia Pacific	Tokyo	87	11.72
47.245.10.77	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	140	11.71
47.245.56.29	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	11.71
47.245.80.142	2083	2083	TRUE	SIN	Asia Pacific	Singapore	54	11.71
47.245.105.224	2086	2086	FALSE	SIN	Asia Pacific	Singapore	28	11.71
8.209.240.229	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	11.71
8.219.82.35	2087	2087	TRUE	SIN	Asia Pacific	Singapore	126	11.71
8.219.240.160	2082	2082	FALSE	SIN	Asia Pacific	Singapore	11	11.71
47.74.12.139	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	183	11.7
47.245.39.28	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	245	11.7
8.219.129.38	2053	2053	TRUE	SIN	Asia Pacific	Singapore	120	11.7
47.245.62.84	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	101	11.7
8.219.153.44	2096	2096	TRUE	SIN	Asia Pacific	Singapore	161	11.7
8.222.212.219	80	80	FALSE	SIN	Asia Pacific	Singapore	6	11.7
8.219.167.65	2087	2087	TRUE	SIN	Asia Pacific	Singapore	151	11.7
47.74.43.24	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	77	11.7
8.219.99.169	2053	2053	TRUE	SIN	Asia Pacific	Singapore	99	11.69
8.219.228.186	2096	2096	TRUE	SIN	Asia Pacific	Singapore	77	11.69
8.219.107.135	2086	2086	FALSE	SIN	Asia Pacific	Singapore	23	11.68
47.91.19.249	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	89	11.68
47.91.3.135	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	101	11.68
8.219.170.180	2053	2053	TRUE	SIN	Asia Pacific	Singapore	100	11.68
47.74.40.13	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	11.68
8.219.122.55	8880	8880	FALSE	SIN	Asia Pacific	Singapore	5	11.68
8.219.3.53	2095	2095	FALSE	SIN	Asia Pacific	Singapore	14	11.68
8.219.114.201	2053	2053	TRUE	SIN	Asia Pacific	Singapore	138	11.68
47.236.169.15	2095	2095	FALSE	SIN	Asia Pacific	Singapore	16	11.67
47.245.56.50	80	80	FALSE	NRT	Asia Pacific	Tokyo	93	11.67
47.236.169.236	2096	2096	TRUE	SYD	Oceania	Sydney	397	11.67
8.217.251.62	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	87	11.67
8.219.110.88	2087	2087	TRUE	SIN	Asia Pacific	Singapore	121	11.67
47.245.55.94	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	92	11.67
8.219.237.250	2096	2096	TRUE	SIN	Asia Pacific	Singapore	6	11.66
8.219.77.91	80	80	FALSE	SIN	Asia Pacific	Singapore	4	11.66
47.236.167.231	8443	8443	TRUE	SIN	Asia Pacific	Singapore	162	11.66
47.245.37.98	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	179	11.66
47.245.33.163	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	129	11.66
8.219.228.157	2082	2082	FALSE	SIN	Asia Pacific	Singapore	22	11.65
47.245.30.208	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	203	11.65
8.219.122.96	443	443	TRUE	SIN	Asia Pacific	Singapore	105	11.65
47.236.180.51	8443	8443	TRUE	SIN	Asia Pacific	Singapore	90	11.65
47.245.33.163	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	212	11.65
8.219.82.35	2095	2095	FALSE	SIN	Asia Pacific	Singapore	21	11.64
8.218.243.95	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	42	11.64
47.236.161.155	80	80	FALSE	SIN	Asia Pacific	Singapore	17	11.64
47.245.34.140	80	80	FALSE	NRT	Asia Pacific	Tokyo	86	11.64
8.218.201.73	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	51	11.64
47.245.56.121	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	11.64
8.219.142.191	2083	2083	TRUE	SIN	Asia Pacific	Singapore	152	11.64
47.245.114.163	2082	2082	FALSE	SIN	Asia Pacific	Singapore	15	11.64
8.210.117.18	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	84	11.63
47.74.45.143	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	173	11.63
47.245.107.174	2086	2086	FALSE	SIN	Asia Pacific	Singapore	8	11.63
47.91.23.146	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	120	11.63
8.219.249.38	2087	2087	TRUE	SIN	Asia Pacific	Singapore	61	11.63
8.217.91.121	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	45	11.62
8.219.103.65	2053	2053	TRUE	SIN	Asia Pacific	Singapore	130	11.62
47.245.118.197	2086	2086	FALSE	SIN	Asia Pacific	Singapore	7	11.62
47.245.13.93	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	116	11.62
47.245.2.231	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	11.62
47.236.11.84	2096	2096	TRUE	SIN	Asia Pacific	Singapore	128	11.62
47.74.15.117	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	106	11.62
8.219.206.53	2086	2086	FALSE	SIN	Asia Pacific	Singapore	10	11.61
47.245.12.179	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	91	11.61
47.91.29.108	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	74	11.61
47.74.27.211	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	84	11.61
47.245.114.163	2053	2053	TRUE	SIN	Asia Pacific	Singapore	139	11.61
47.245.55.99	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	75	11.61
8.219.201.245	2096	2096	TRUE	SIN	Asia Pacific	Singapore	89	11.6
47.236.174.206	8443	8443	TRUE	SIN	Asia Pacific	Singapore	169	11.6
8.209.222.232	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	158	11.6
47.245.102.156	2082	2082	FALSE	SIN	Asia Pacific	Singapore	4	11.6
47.91.3.112	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	79	11.6
8.219.40.255	2052	2052	FALSE	SIN	Asia Pacific	Singapore	9	11.6
47.236.165.25	8880	8880	FALSE	SIN	Asia Pacific	Singapore	24	11.6
47.74.52.164	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	205	11.6
47.236.201.98	2053	2053	TRUE	SIN	Asia Pacific	Singapore	127	11.6
47.236.155.170	8080	8080	FALSE	SIN	Asia Pacific	Singapore	25	11.6
8.219.121.24	2083	2083	TRUE	SIN	Asia Pacific	Singapore	138	11.59
8.219.184.92	80	80	FALSE	SIN	Asia Pacific	Singapore	4	11.59
8.219.134.117	8443	8443	TRUE	SIN	Asia Pacific	Singapore	82	11.59
8.219.101.72	2083	2083	TRUE	SIN	Asia Pacific	Singapore	146	11.59
47.245.54.140	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	236	11.59
47.236.164.215	80	80	FALSE	SIN	Asia Pacific	Singapore	13	11.59
47.74.23.99	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	262	11.58
47.74.4.1	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	122	11.58
47.74.37.50	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	67	11.58
8.219.148.161	2083	2083	TRUE	SIN	Asia Pacific	Singapore	154	11.58
8.219.201.174	2052	2052	FALSE	SIN	Asia Pacific	Singapore	17	11.58
47.245.54.58	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	95	11.57
47.236.168.17	8080	8080	FALSE	SIN	Asia Pacific	Singapore	22	11.57
47.74.50.249	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	242	11.57
47.236.172.41	8080	8080	FALSE	SYD	Oceania	Sydney	229	11.57
47.245.39.49	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	164	11.57
8.218.85.128	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	49	11.56
47.245.113.12	8880	8880	FALSE	SIN	Asia Pacific	Singapore	10	11.56
